datetime,122_WIND_1,309_WIND_1,317_WIND_1,303_WIND_1
2010-10-18 12:00:00,7.79,7.71,3.96,3.72
2010-10-18 13:00:00,7.53,8.31,3.39,2.48
2010-10-18 14:00:00,7.47,6.2700000000000005,2.87,1.36
2010-10-18 15:00:00,6.78,3.29,1.63,1.38
2010-10-18 16:00:00,6.34,2.04,0.23,0.63
2010-10-18 17:00:00,5.76,1.51,1.98,1.45
2010-10-18 18:00:00,5.16,1.86,6.5,3.64
2010-10-18 19:00:00,4.93,1.46,4.88,4.24
2010-10-18 20:00:00,4.69,3.21,6.04,6.71
2010-10-18 21:00:00,5.08,2.54,5.24,4.8500000000000005
2010-10-18 22:00:00,6.29,1.73,4.64,6.96
2010-10-18 23:00:00,7.53,2.58,4.55,6.05
2010-10-19 00:00:00,6.47,4.97,7.17,5.8
2010-10-19 01:00:00,5.94,2.6,8.870000000000001,8.18
2010-10-19 02:00:00,4.79,1.67,7.47,9.34
2010-10-19 03:00:00,4.79,2.26,8.06,9.69
2010-10-19 04:00:00,3.9,1.77,8.25,12.86
2010-10-19 05:00:00,2.75,2.99,4.21,11.59
2010-10-19 06:00:00,3.02,3.73,4.75,11.11
2010-10-19 07:00:00,2.69,3.65,6.26,10.59
2010-10-19 08:00:00,2.68,4.24,7.76,11.68
2010-10-19 09:00:00,2.66,8.96,8.0,11.1
2010-10-19 10:00:00,2.62,1.02,4.65,8.08
2010-10-19 11:00:00,2.41,5.44,3.51,8.43
2010-10-19 12:00:00,1.92,5.96,6.53,5.48
2010-10-19 13:00:00,2.02,5.39,9.87,4.03
2010-10-19 14:00:00,2.5,9.95,7.21,1.33
2010-10-19 15:00:00,2.7,2.23,9.28,3.98
2010-10-19 16:00:00,2.44,1.87,4.33,7.58
2010-10-19 17:00:00,1.15,4.43,6.94,8.48
2010-10-19 18:00:00,5.15,3.37,9.14,8.96
2010-10-19 19:00:00,3.94,1.22,10.99,6.9
2010-10-19 20:00:00,5.83,2.73,10.4,6.91
2010-10-19 21:00:00,7.37,3.71,3.79,3.3000000000000003
2010-10-19 22:00:00,7.68,5.01,10.96,9.67
2010-10-19 23:00:00,6.22,1.31,2.8000000000000003,12.47
2010-10-20 00:00:00,3.76,2.09,2.13,5.93
2010-10-20 01:00:00,7.46,4.19,4.3,6.37
2010-10-20 02:00:00,7.36,2.49,5.4,5.0200000000000005
2010-10-20 03:00:00,6.55,2.25,0.43,5.69
2010-10-20 04:00:00,7.9,3.14,2.54,5.09
2010-10-20 05:00:00,9.1,1.16,6.2,3.08
2010-10-20 06:00:00,8.98,8.34,3.06,5.2
2010-10-20 07:00:00,8.49,1.91,2.77,2.22
2010-10-20 08:00:00,9.24,2.14,8.15,3.15
2010-10-20 09:00:00,8.2,1.3,14.3,1.48
2010-10-20 10:00:00,7.71,0.38,12.79,7.83
2010-10-20 11:00:00,7.07,7.18,3.06,6.0200000000000005
2010-10-20 12:00:00,6.9,4.78,8.040000000000001,1.59
2010-10-20 13:00:00,6.5,3.66,6.76,4.24
2010-10-20 14:00:00,5.83,3.98,4.73,6.33
2010-10-20 15:00:00,4.28,1.17,4.75,12.89
2010-10-20 16:00:00,0.85,1.22,4.04,4.78
2010-10-20 17:00:00,4.74,1.32,5.62,5.74
2010-10-20 18:00:00,2.22,2.89,4.44,3.94
2010-10-20 19:00:00,5.04,2.98,5.43,9.63
2010-10-20 20:00:00,6.13,3.79,5.5200000000000005,5.62
2010-10-20 21:00:00,6.3500000000000005,3.47,6.04,4.93
2010-10-20 22:00:00,6.4,1.61,5.53,6.83
2010-10-20 23:00:00,8.33,3.12,4.63,1.34
2010-10-21 00:00:00,7.77,7.08,4.07,1.49
2010-10-21 01:00:00,8.33,7.07,4.63,2.74
2010-10-21 02:00:00,7.79,7.890000000000001,3.64,6.53
2010-10-21 03:00:00,7.44,8.1,1.8,4.05
2010-10-21 04:00:00,5.3100000000000005,6.87,5.0200000000000005,4.14
2010-10-21 05:00:00,3.08,7.32,3.69,3.76
2010-10-21 06:00:00,3.4,7.4,2.29,3.78
2010-10-21 07:00:00,2.92,6.7700000000000005,2.4,4.58
2010-10-21 08:00:00,2.33,5.47,2.13,7.67
2010-10-21 09:00:00,1.99,4.99,2.63,9.07
2010-10-21 10:00:00,4.87,5.73,1.97,7.5
2010-10-21 11:00:00,2.69,6.59,1.5,6.43
2010-10-21 12:00:00,2.37,7.4,1.71,5.79
2010-10-21 13:00:00,3.34,8.59,1.81,5.64
2010-10-21 14:00:00,3.09,7.75,2.63,5.58
2010-10-21 15:00:00,4.45,5.89,2.75,5.78
2010-10-21 16:00:00,4.59,2.68,2.91,2.7
2010-10-21 17:00:00,4.34,4.34,3.15,1.85
2010-10-21 18:00:00,3.61,4.28,3.0,2.39
2010-10-21 19:00:00,3.92,5.37,2.38,3.39
2010-10-21 20:00:00,4.87,5.16,2.74,2.47
2010-10-21 21:00:00,5.88,7.83,2.92,1.74
2010-10-21 22:00:00,6.640000000000001,10.46,3.16,6.63
2010-10-21 23:00:00,8.120000000000001,12.15,4.19,10.96
2010-10-22 00:00:00,8.69,12.21,5.0,14.88
2010-10-22 01:00:00,8.84,12.43,4.98,16.21
2010-10-22 02:00:00,9.37,11.73,5.94,17.85
2010-10-22 03:00:00,10.12,11.59,9.73,18.16
2010-10-22 04:00:00,9.27,11.9,9.77,19.17
2010-10-22 05:00:00,9.95,11.47,10.1,18.67
2010-10-22 06:00:00,9.02,11.78,10.98,18.27
2010-10-22 07:00:00,9.37,12.52,11.08,18.47
2010-10-22 08:00:00,10.52,12.87,9.74,18.56
2010-10-22 09:00:00,11.28,12.66,8.85,18.3
2010-10-22 10:00:00,11.22,12.75,8.25,18.41
2010-10-22 11:00:00,10.83,12.69,7.42,17.88
2010-10-22 12:00:00,10.35,12.41,6.47,17.07
2010-10-22 13:00:00,9.81,12.2,6.0200000000000005,16.51
2010-10-22 14:00:00,9.79,11.76,6.0200000000000005,16.47
2010-10-22 15:00:00,9.49,10.98,5.45,15.47
2010-10-22 16:00:00,9.21,9.85,5.7,13.93
2010-10-22 17:00:00,8.99,9.14,4.8500000000000005,11.4
2010-10-22 18:00:00,9.5,8.42,4.5600000000000005,9.32
2010-10-22 19:00:00,9.7,9.18,4.7,7.83
2010-10-22 20:00:00,10.03,9.75,5.26,7.9
2010-10-22 21:00:00,10.68,11.11,6.3100000000000005,10.07
2010-10-22 22:00:00,10.2,12.14,6.94,13.38
2010-10-22 23:00:00,9.46,12.69,7.36,15.22
2010-10-23 00:00:00,8.45,13.38,8.73,17.94
2010-10-23 01:00:00,8.120000000000001,13.24,10.94,19.1
2010-10-23 02:00:00,7.63,12.82,12.2,19.17
2010-10-23 03:00:00,7.56,12.59,12.74,18.95
2010-10-23 04:00:00,7.7,12.16,13.16,18.74
2010-10-23 05:00:00,8.16,11.26,13.26,18.47
2010-10-23 06:00:00,8.6,11.11,14.11,18.16
2010-10-23 07:00:00,9.31,11.54,14.2,17.830000000000002
2010-10-23 08:00:00,10.04,11.22,14.9,17.55
2010-10-23 09:00:00,10.07,11.48,14.36,18.12
2010-10-23 10:00:00,9.63,12.18,13.35,18.26
2010-10-23 11:00:00,10.0,12.53,13.34,18.35
2010-10-23 12:00:00,9.42,12.89,13.24,19.0
2010-10-23 13:00:00,9.08,12.97,13.33,19.61
2010-10-23 14:00:00,9.12,13.15,12.27,19.61
2010-10-23 15:00:00,9.5,13.37,11.29,19.69
2010-10-23 16:00:00,9.79,12.37,10.7,19.15
2010-10-23 17:00:00,9.36,11.74,9.0,17.79
2010-10-23 18:00:00,9.23,10.6,7.42,16.43
2010-10-23 19:00:00,9.83,9.88,6.46,15.21
2010-10-23 20:00:00,9.37,9.57,5.73,14.11
2010-10-23 21:00:00,8.870000000000001,9.91,6.2,14.58
2010-10-23 22:00:00,8.72,9.69,6.3,14.74
2010-10-23 23:00:00,8.42,10.67,7.22,15.97
2010-10-24 00:00:00,7.33,11.44,9.03,17.93
2010-10-24 01:00:00,7.4,11.02,10.97,17.8
2010-10-24 02:00:00,8.41,12.07,11.98,18.28
2010-10-24 03:00:00,8.48,12.13,12.48,17.19
2010-10-24 04:00:00,7.01,12.1,12.07,16.92
2010-10-24 05:00:00,8.01,11.81,12.09,16.25
2010-10-24 06:00:00,8.540000000000001,11.63,11.4,14.98
2010-10-24 07:00:00,8.39,11.14,10.95,9.81
2010-10-24 08:00:00,8.69,10.5,11.64,10.27
2010-10-24 09:00:00,8.58,10.09,9.65,12.8
2010-10-24 10:00:00,8.46,11.05,12.98,14.8
2010-10-24 11:00:00,8.57,10.88,13.03,16.830000000000002
2010-10-24 12:00:00,9.27,9.09,12.05,18.43
2010-10-24 13:00:00,9.1,9.54,11.09,21.48
2010-10-24 14:00:00,9.41,10.48,13.43,26.06
2010-10-24 15:00:00,9.69,10.29,11.67,30.2
2010-10-24 16:00:00,9.51,10.65,10.32,29.76
2010-10-24 17:00:00,8.82,11.03,10.41,27.45
2010-10-24 18:00:00,9.69,9.56,11.19,28.61
2010-10-24 19:00:00,10.47,8.120000000000001,12.82,27.15
2010-10-24 20:00:00,11.17,7.54,12.8,25.42
2010-10-24 21:00:00,11.81,8.09,11.44,23.04
2010-10-24 22:00:00,12.4,9.88,14.47,21.01
2010-10-24 23:00:00,11.56,11.18,16.5,20.8
2010-10-25 00:00:00,10.39,12.62,19.37,20.49
2010-10-25 01:00:00,10.41,14.49,23.0,20.88
2010-10-25 02:00:00,13.77,14.76,25.86,20.56
2010-10-25 03:00:00,13.58,14.91,24.77,12.14
2010-10-25 04:00:00,13.27,15.5,24.99,13.62
2010-10-25 05:00:00,13.06,15.03,23.53,13.32
2010-10-25 06:00:00,12.42,15.5,25.37,12.59
2010-10-25 07:00:00,16.490000000000002,15.82,28.15,13.37
2010-10-25 08:00:00,20.75,16.57,28.94,16.63
2010-10-25 09:00:00,21.93,17.13,28.82,18.13
2010-10-25 10:00:00,20.9,15.79,27.16,16.15
2010-10-25 11:00:00,20.41,8.53,23.49,15.68
2010-10-25 12:00:00,20.94,5.92,22.25,10.46
2010-10-25 13:00:00,21.81,14.31,20.77,7.87
2010-10-25 14:00:00,22.19,14.24,19.21,20.19
2010-10-25 15:00:00,22.79,17.490000000000002,21.32,15.0
2010-10-25 16:00:00,23.01,14.89,16.18,16.54
2010-10-25 17:00:00,22.01,12.77,15.26,16.21
2010-10-25 18:00:00,20.71,13.01,8.18,18.59
2010-10-25 19:00:00,17.01,15.36,5.15,22.53
2010-10-25 20:00:00,14.22,18.01,4.0,24.52
2010-10-25 21:00:00,11.6,20.43,4.2700000000000005,24.59
2010-10-25 22:00:00,12.02,17.97,3.37,24.88
2010-10-25 23:00:00,13.46,9.71,3.53,24.29
2010-10-26 00:00:00,14.74,3.77,4.72,22.88
2010-10-26 01:00:00,10.0,4.8500000000000005,6.25,23.34
2010-10-26 02:00:00,8.57,9.21,6.82,23.04
2010-10-26 03:00:00,8.620000000000001,16.240000000000002,2.94,23.21
2010-10-26 04:00:00,7.87,18.7,3.92,24.71
2010-10-26 05:00:00,7.25,18.29,6.0,25.13
2010-10-26 06:00:00,4.47,17.39,5.95,26.38
2010-10-26 07:00:00,3.38,14.56,5.0600000000000005,24.7
2010-10-26 08:00:00,1.72,11.94,4.6000000000000005,22.36
2010-10-26 09:00:00,2.5500000000000003,11.36,4.47,22.22
2010-10-26 10:00:00,1.36,10.48,4.15,22.5
2010-10-26 11:00:00,1.05,8.85,3.36,22.87
2010-10-26 12:00:00,2.45,7.59,2.5,23.57
2010-10-26 13:00:00,5.75,7.6,1.83,23.79
2010-10-26 14:00:00,6.45,9.31,1.48,24.18
2010-10-26 15:00:00,8.73,9.98,0.98,24.33
2010-10-26 16:00:00,9.42,8.58,0.56,23.73
2010-10-26 17:00:00,7.97,8.17,0.96,22.03
2010-10-26 18:00:00,8.98,8.35,3.3000000000000003,21.18
2010-10-26 19:00:00,9.64,8.09,2.15,21.23
2010-10-26 20:00:00,9.31,9.01,1.36,22.01
2010-10-26 21:00:00,8.38,9.31,1.72,22.77
2010-10-26 22:00:00,7.94,9.48,2.5500000000000003,24.27
2010-10-26 23:00:00,7.56,10.03,2.98,25.17
2010-10-27 00:00:00,6.57,10.36,3.89,22.26
2010-10-27 01:00:00,4.7700000000000005,11.55,3.8,19.75
2010-10-27 02:00:00,2.22,9.62,4.22,19.12
2010-10-27 03:00:00,2.26,3.23,5.94,15.72
2010-10-27 04:00:00,2.4,0.98,14.69,9.91
2010-10-27 05:00:00,3.7,0.45,13.79,3.63
2010-10-27 06:00:00,7.41,2.08,13.59,5.84
2010-10-27 07:00:00,8.02,1.27,15.1,3.56
2010-10-27 08:00:00,9.29,3.26,13.29,7.930000000000001
2010-10-27 09:00:00,10.93,5.95,12.7,2.96
2010-10-27 10:00:00,11.69,8.3,11.14,2.73
2010-10-27 11:00:00,12.56,8.4,8.22,3.18
2010-10-27 12:00:00,12.88,5.66,7.34,3.5500000000000003
2010-10-27 13:00:00,13.32,8.33,8.88,4.13
2010-10-27 14:00:00,13.34,6.69,4.86,3.62
2010-10-27 15:00:00,13.46,5.62,9.31,3.15
2010-10-27 16:00:00,12.54,5.92,13.47,3.37
2010-10-27 17:00:00,12.72,6.74,13.32,3.64
2010-10-27 18:00:00,13.36,7.140000000000001,11.59,2.53
2010-10-27 19:00:00,13.36,8.8,11.39,5.7700000000000005
2010-10-27 20:00:00,13.53,8.63,9.94,5.21
2010-10-27 21:00:00,13.18,8.56,9.74,4.73
2010-10-27 22:00:00,13.13,8.700000000000001,8.75,4.76
2010-10-27 23:00:00,12.19,8.35,8.76,6.3100000000000005
2010-10-28 00:00:00,11.48,7.640000000000001,7.930000000000001,5.19
2010-10-28 01:00:00,11.35,7.51,7.62,5.57
2010-10-28 02:00:00,10.86,7.1000000000000005,6.42,4.17
2010-10-28 03:00:00,10.8,3.52,6.13,3.17
2010-10-28 04:00:00,10.02,2.38,4.57,3.8
2010-10-28 05:00:00,9.29,2.15,3.73,4.97
2010-10-28 06:00:00,8.8,1.47,4.11,6.29
2010-10-28 07:00:00,8.49,1.88,4.82,5.53
2010-10-28 08:00:00,8.36,2.18,6.33,5.83
2010-10-28 09:00:00,7.68,2.08,7.26,5.83
2010-10-28 10:00:00,7.44,1.67,8.0,6.5200000000000005
2010-10-28 11:00:00,7.88,1.69,7.38,7.21
2010-10-28 12:00:00,7.83,1.67,6.79,6.76
2010-10-28 13:00:00,7.25,1.56,7.05,6.01
2010-10-28 14:00:00,7.61,1.1,6.48,6.23
2010-10-28 15:00:00,6.78,1.5,7.0600000000000005,6.88
2010-10-28 16:00:00,5.91,1.83,6.63,5.66
2010-10-28 17:00:00,5.4,1.2,5.87,5.0200000000000005
2010-10-28 18:00:00,5.33,1.82,5.74,4.19
2010-10-28 19:00:00,4.3,2.1,4.13,3.43
2010-10-28 20:00:00,3.47,1.65,4.42,3.3200000000000003
2010-10-28 21:00:00,3.09,1.54,5.15,3.92
2010-10-28 22:00:00,2.65,1.25,5.94,3.63
2010-10-28 23:00:00,2.12,0.71,5.32,3.8
2010-10-29 00:00:00,2.27,0.96,4.13,2.9
2010-10-29 01:00:00,0.5,0.67,3.16,6.41
2010-10-29 02:00:00,2.77,0.81,4.18,6.05
2010-10-29 03:00:00,2.75,1.02,4.75,4.46
2010-10-29 04:00:00,2.85,0.45,4.25,3.42
2010-10-29 05:00:00,4.42,1.38,4.0600000000000005,3.3000000000000003
2010-10-29 06:00:00,5.46,1.99,3.48,4.46
2010-10-29 07:00:00,6.57,4.12,2.9,4.39
2010-10-29 08:00:00,6.61,1.89,2.76,3.79
2010-10-29 09:00:00,6.3,0.86,0.64,3.56
2010-10-29 10:00:00,5.72,1.07,1.65,3.13
2010-10-29 11:00:00,5.49,0.24,0.84,3.48
2010-10-29 12:00:00,5.24,0.23,0.95,2.19
2010-10-29 13:00:00,5.34,0.86,1.04,1.21
2010-10-29 14:00:00,5.42,1.0,0.84,1.4
2010-10-29 15:00:00,5.42,1.68,0.71,0.65
2010-10-29 16:00:00,5.63,1.61,0.88,1.83
2010-10-29 17:00:00,5.49,0.52,2.35,2.19
2010-10-29 18:00:00,5.88,1.37,4.63,1.82
2010-10-29 19:00:00,6.97,1.79,4.84,1.04
2010-10-29 20:00:00,7.84,2.09,4.36,0.54
2010-10-29 21:00:00,7.77,1.84,4.62,0.9
2010-10-29 22:00:00,8.18,1.8,4.51,0.35
2010-10-29 23:00:00,7.17,1.18,4.89,0.14
2010-10-30 00:00:00,5.65,1.21,4.78,0.42
2010-10-30 01:00:00,5.66,2.17,4.5200000000000005,0.41
2010-10-30 02:00:00,6.2700000000000005,1.14,3.49,0.74
2010-10-30 03:00:00,8.5,5.36,4.49,1.0
2010-10-30 04:00:00,8.8,6.42,3.51,0.96
2010-10-30 05:00:00,8.98,2.92,2.1,1.56
2010-10-30 06:00:00,9.38,3.52,4.98,8.870000000000001
2010-10-30 07:00:00,9.93,4.83,7.61,13.61
2010-10-30 08:00:00,11.06,5.76,8.43,12.95
2010-10-30 09:00:00,12.36,5.22,10.95,13.53
2010-10-30 10:00:00,13.57,6.26,9.27,13.15
2010-10-30 11:00:00,14.92,4.41,11.0,4.8
2010-10-30 12:00:00,13.56,6.75,13.36,8.41
2010-10-30 13:00:00,14.4,7.5,12.22,6.07
2010-10-30 14:00:00,15.38,5.18,12.47,2.4
2010-10-30 15:00:00,17.400000000000002,2.48,12.24,3.65
2010-10-30 16:00:00,15.79,9.88,12.69,2.56
2010-10-30 17:00:00,16.09,9.99,12.61,13.99
2010-10-30 18:00:00,15.06,6.99,12.82,12.43
2010-10-30 19:00:00,12.74,6.890000000000001,13.99,12.44
2010-10-30 20:00:00,11.64,6.86,14.94,14.76
2010-10-30 21:00:00,11.1,7.73,14.22,18.11
2010-10-30 22:00:00,10.86,7.46,11.31,18.77
2010-10-30 23:00:00,9.12,6.8500000000000005,12.84,18.45
2010-10-31 00:00:00,10.88,7.18,14.18,19.76
2010-10-31 01:00:00,11.69,7.35,14.08,20.32
2010-10-31 02:00:00,10.18,7.4,12.09,20.43
2010-10-31 03:00:00,9.93,10.28,10.42,19.99
2010-10-31 04:00:00,9.33,11.94,9.85,19.06
2010-10-31 05:00:00,9.1,10.91,10.03,18.14
2010-10-31 06:00:00,8.86,11.33,7.67,16.67
2010-10-31 07:00:00,8.78,10.65,7.6,16.080000000000002
2010-10-31 08:00:00,9.58,9.69,5.0200000000000005,13.46
2010-10-31 09:00:00,9.21,7.03,2.78,12.47
2010-10-31 10:00:00,7.32,4.99,0.5700000000000001,10.4
2010-10-31 11:00:00,5.84,1.68,1.53,8.35
2010-10-31 12:00:00,4.86,1.19,0.34,4.9
2010-10-31 13:00:00,2.62,0.91,0.31,3.31
2010-10-31 14:00:00,1.35,0.67,0.59,3.79
2010-10-31 15:00:00,1.36,0.6,1.09,2.86
2010-10-31 16:00:00,0.96,0.7000000000000001,2.4,1.24
2010-10-31 17:00:00,2.73,0.28,2.9,1.28
2010-10-31 18:00:00,3.36,1.72,3.09,1.14
2010-10-31 19:00:00,2.1,1.87,2.63,1.45
2010-10-31 20:00:00,2.81,2.51,2.9,0.94
2010-10-31 21:00:00,3.46,3.48,2.78,1.1
2010-10-31 22:00:00,5.32,3.56,2.62,1.3
2010-10-31 23:00:00,5.23,3.0700000000000003,3.36,1.0
2010-11-01 00:00:00,6.17,2.91,3.82,0.5700000000000001
2010-11-01 01:00:00,9.35,3.2,4.08,2.6
2010-11-01 02:00:00,9.75,3.5700000000000003,3.4,1.39
2010-11-01 03:00:00,9.17,1.68,3.63,2.18
2010-11-01 04:00:00,9.17,3.04,3.19,1.77
2010-11-01 05:00:00,9.19,2.17,3.74,1.65
2010-11-01 06:00:00,9.01,2.12,4.25,3.69
2010-11-01 07:00:00,9.11,0.86,3.42,3.56
2010-11-01 08:00:00,9.36,1.41,3.91,3.84
2010-11-01 09:00:00,9.99,1.7,4.64,5.59
2010-11-01 10:00:00,10.49,1.46,5.73,6.140000000000001
2010-11-01 11:00:00,11.68,1.17,5.98,5.4
2010-11-01 12:00:00,11.91,1.68,5.42,3.98
2010-11-01 13:00:00,11.9,1.92,4.08,3.59
2010-11-01 14:00:00,12.13,2.27,3.54,5.0600000000000005
2010-11-01 15:00:00,12.23,2.01,2.83,6.04
2010-11-01 16:00:00,11.98,1.97,2.63,6.55
2010-11-01 17:00:00,12.26,1.49,6.6000000000000005,5.04
2010-11-01 18:00:00,12.29,1.56,7.96,4.03
2010-11-01 19:00:00,11.94,2.03,8.49,2.36
2010-11-01 20:00:00,11.73,2.47,8.48,1.68
2010-11-01 21:00:00,11.87,3.4,7.85,1.6
2010-11-01 22:00:00,12.3,3.97,8.36,1.78
2010-11-01 23:00:00,11.74,5.87,7.67,2.09
2010-11-02 00:00:00,10.99,7.38,5.7700000000000005,2.66
2010-11-02 01:00:00,11.97,7.27,3.6,4.47
2010-11-02 02:00:00,11.62,6.66,2.46,5.13
2010-11-02 03:00:00,11.53,7.42,3.08,4.93
2010-11-02 04:00:00,11.4,6.6000000000000005,4.69,3.51
2010-11-02 05:00:00,11.15,3.17,3.76,3.78
2010-11-02 06:00:00,11.78,3.27,4.5600000000000005,3.37
2010-11-02 07:00:00,13.09,2.61,4.7700000000000005,2.52
2010-11-02 08:00:00,13.36,2.22,3.99,3.52
2010-11-02 09:00:00,14.0,2.37,5.16,3.0500000000000003
2010-11-02 10:00:00,13.73,1.76,3.1,2.87
2010-11-02 11:00:00,14.8,1.48,5.24,2.41
2010-11-02 12:00:00,14.01,2.01,6.25,2.44
2010-11-02 13:00:00,14.8,2.17,5.54,2.21
2010-11-02 14:00:00,14.89,2.37,4.7,1.7
2010-11-02 15:00:00,14.06,2.8000000000000003,4.3500000000000005,0.96
2010-11-02 16:00:00,14.16,2.39,2.5,0.15
2010-11-02 17:00:00,14.82,2.1,6.91,1.04
2010-11-02 18:00:00,14.99,2.67,9.55,1.5
2010-11-02 19:00:00,14.35,3.83,9.24,1.26
2010-11-02 20:00:00,13.63,5.92,9.44,0.21
2010-11-02 21:00:00,14.14,8.26,9.26,0.86
2010-11-02 22:00:00,13.72,7.59,8.86,1.39
2010-11-02 23:00:00,12.87,7.03,8.1,2.43
2010-11-03 00:00:00,12.21,8.17,7.53,2.29
2010-11-03 01:00:00,12.92,6.63,8.85,2.62
2010-11-03 02:00:00,13.07,6.75,8.66,3.97
2010-11-03 03:00:00,13.78,7.29,7.94,3.86
2010-11-03 04:00:00,13.96,4.97,6.78,3.45
2010-11-03 05:00:00,13.99,4.82,5.29,3.33
2010-11-03 06:00:00,14.39,3.31,6.03,2.27
2010-11-03 07:00:00,14.17,2.31,5.83,2.93
2010-11-03 08:00:00,13.78,2.76,4.4,3.34
2010-11-03 09:00:00,14.5,1.84,5.48,3.24
2010-11-03 10:00:00,15.78,2.42,6.9,3.14
2010-11-03 11:00:00,15.75,1.86,7.66,3.0
2010-11-03 12:00:00,15.69,1.71,6.5200000000000005,2.68
2010-11-03 13:00:00,15.55,2.1,6.26,2.34
2010-11-03 14:00:00,14.69,1.89,6.53,2.48
2010-11-03 15:00:00,12.11,1.84,6.53,3.03
2010-11-03 16:00:00,11.39,1.61,5.08,2.5
2010-11-03 17:00:00,11.73,1.48,7.34,1.7
2010-11-03 18:00:00,12.03,1.62,8.35,1.69
2010-11-03 19:00:00,11.47,2.2,7.17,2.87
2010-11-03 20:00:00,12.24,2.64,7.27,2.59
2010-11-03 21:00:00,12.3,3.3200000000000003,6.74,3.93
2010-11-03 22:00:00,11.6,6.53,6.69,4.55
2010-11-03 23:00:00,10.42,6.0,6.71,5.07
2010-11-04 00:00:00,9.77,6.29,6.72,5.49
2010-11-04 01:00:00,10.43,6.65,6.140000000000001,5.61
2010-11-04 02:00:00,10.72,3.96,5.39,3.91
2010-11-04 03:00:00,10.5,2.43,4.4,4.1
2010-11-04 04:00:00,10.43,1.74,2.99,4.3500000000000005
2010-11-04 05:00:00,9.91,2.23,1.86,4.87
2010-11-04 06:00:00,10.01,2.32,1.66,4.86
2010-11-04 07:00:00,9.87,2.87,1.82,4.76
2010-11-04 08:00:00,9.68,2.2,1.85,4.57
2010-11-04 09:00:00,10.0,2.47,1.85,4.55
2010-11-04 10:00:00,10.22,3.14,1.73,3.0700000000000003
2010-11-04 11:00:00,10.45,2.79,1.64,2.89
2010-11-04 12:00:00,10.98,2.67,2.0,3.95
2010-11-04 13:00:00,10.82,2.65,2.13,4.34
2010-11-04 14:00:00,10.59,2.61,1.56,4.7700000000000005
2010-11-04 15:00:00,10.53,2.51,1.14,3.88
2010-11-04 16:00:00,10.23,2.26,2.08,2.34
2010-11-04 17:00:00,10.29,1.9,1.59,1.8
2010-11-04 18:00:00,10.43,1.88,5.46,2.32
2010-11-04 19:00:00,10.3,2.2,5.76,2.53
2010-11-04 20:00:00,10.35,2.08,5.2700000000000005,2.21
2010-11-04 21:00:00,9.99,1.76,5.55,2.39
2010-11-04 22:00:00,9.55,1.47,6.55,1.76
2010-11-04 23:00:00,8.98,1.24,8.42,1.41
2010-11-05 00:00:00,8.84,0.46,8.370000000000001,1.39
2010-11-05 01:00:00,8.6,0.36,7.6,2.03
2010-11-05 02:00:00,8.35,0.47,5.14,0.39
2010-11-05 03:00:00,7.67,0.71,2.94,1.56
2010-11-05 04:00:00,7.26,0.76,1.62,2.45
2010-11-05 05:00:00,6.8100000000000005,1.73,2.29,0.67
2010-11-05 06:00:00,6.16,1.72,3.0500000000000003,0.47
2010-11-05 07:00:00,5.59,1.03,2.73,0.33
2010-11-05 08:00:00,4.65,1.22,2.15,0.75
2010-11-05 09:00:00,4.36,2.25,2.26,1.77
2010-11-05 10:00:00,4.18,2.53,2.03,3.21
2010-11-05 11:00:00,4.19,2.58,2.06,4.75
2010-11-05 12:00:00,4.25,3.16,2.54,2.88
2010-11-05 13:00:00,4.68,3.35,2.46,2.32
2010-11-05 14:00:00,5.42,2.89,2.48,2.94
2010-11-05 15:00:00,5.29,2.75,2.28,3.27
2010-11-05 16:00:00,4.92,2.9,2.67,2.19
2010-11-05 17:00:00,4.47,2.17,3.5,1.82
2010-11-05 18:00:00,3.84,1.53,4.99,1.72
2010-11-05 19:00:00,2.72,1.48,5.37,1.54
2010-11-05 20:00:00,2.32,1.25,5.42,0.88
2010-11-05 21:00:00,1.9,1.31,5.79,0.72
2010-11-05 22:00:00,1.62,0.81,6.41,1.34
2010-11-05 23:00:00,1.13,0.58,6.33,1.9
2010-11-06 00:00:00,5.15,4.74,6.97,2.08
2010-11-06 01:00:00,7.0200000000000005,6.49,7.45,3.52
2010-11-06 02:00:00,5.47,7.78,5.8100000000000005,5.47
2010-11-06 03:00:00,5.36,8.89,6.99,8.69
2010-11-06 04:00:00,4.93,9.43,6.19,9.42
2010-11-06 05:00:00,4.23,9.17,5.0200000000000005,4.99
2010-11-06 06:00:00,3.81,7.56,5.62,6.93
2010-11-06 07:00:00,3.89,4.62,5.0,6.98
2010-11-06 08:00:00,4.6000000000000005,2.94,2.28,4.18
2010-11-06 09:00:00,5.45,2.24,4.16,0.8
2010-11-06 10:00:00,5.3,4.26,2.15,0.44
2010-11-06 11:00:00,5.55,2.09,1.83,1.22
2010-11-06 12:00:00,6.3100000000000005,1.8,4.83,0.65
2010-11-06 13:00:00,7.0600000000000005,1.41,5.8500000000000005,1.29
2010-11-06 14:00:00,7.46,2.3000000000000003,4.2,1.15
2010-11-06 15:00:00,7.71,0.46,3.65,0.77
2010-11-06 16:00:00,7.68,6.3500000000000005,3.33,1.99
2010-11-06 17:00:00,8.47,5.39,2.03,1.24
2010-11-06 18:00:00,9.26,7.57,4.88,2.07
2010-11-06 19:00:00,11.08,8.05,4.72,2.5
2010-11-06 20:00:00,10.96,10.14,5.15,0.29
